genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Comedy"",""Horror""]",Werewolves Within,en,183.821,"[""United States of America""]",2021-06-25,"[""English"",""Español""]",6.2,186.0,2021.0
"[""Action"",""Drama"",""History"",""Thriller""]",The Northman,en,4.774,"[""United States of America""]",2022-04-06,"[""English""]",0.0,0.0,2022.0
"[""Animation"",""Documentary"",""War"",""History""]",The Wind,ar,0.6,"[""France"",""Lebanon"",""Syrian Arab Republic""]",2015-09-13,"[""العربية"",""No Language""]",0.0,0.0,2015.0
"[""Thriller""]",Those Who Wish Me Dead,en,111.181,"[""Canada"",""United States of America""]",2021-05-05,"[""English""]",7.0,929.0,2021.0
"[""Horror""]",The Midwife,en,2.922,"[""United Kingdom""]",2021-05-03,"[""English""]",0.0,0.0,2021.0
"[""Horror"",""Mystery"",""Thriller""]",The Conjuring: The Devil Made Me Do It,en,274.394,"[""United States of America""]",2021-05-25,"[""English"",""Português""]",7.8,3868.0,2021.0
"[""Animation"",""Adventure"",""Family"",""Western""]",Spirit Untamed,en,188.24,"[""United States of America""]",2021-05-20,"[""English""]",7.8,289.0,2021.0
"[""Drama""]",Pleasure,es,0.684,"[""Argentina""]",2021-04-28,"[""Español""]",0.0,0.0,2021.0
"[""Animation"",""Family"",""Adventure"",""Comedy""]",PAW Patrol: The Movie,en,576.463,"[""United States of America""]",2021-08-09,"[""English""]",7.7,669.0,2021.0
"[""Comedy"",""Drama""]",Here Today,en,19.6,"[""United States of America""]",2021-05-07,"[""English""]",6.4,17.0,2021.0
"[""Animation"",""Drama"",""Family""]",Jackie,en,0.6,"[""France""]",2018-01-01,"[""English""]",0.0,0.0,2018.0
"[""Drama"",""Comedy"",""Romance""]",Golden Voices,he,0.742,"[""Israel""]",2019-09-25,"[""עִבְרִית"",""Pусский""]",6.3,3.0,2019.0
"[""Romance"",""Drama""]",Finding You,en,112.187,"[""United States of America""]",2021-05-13,"[""English""]",6.5,24.0,2021.0
"[""Comedy"",""Crime""]",Cruella,en,497.209,"[""United Kingdom"",""United States of America""]",2021-05-26,"[""English"",""Français""]",8.3,5913.0,2021.0
"[""Drama""]",Ema,mk,0.6,"[""Macedonia""]",2018-07-01,"[""""]",0.0,0.0,2018.0
"[""Comedy"",""Drama""]",Zero,hu,1.4,"[""Czech Republic"",""France"",""Madagascar"",""Germany""]",2018-05-31,"[""Magyar""]",4.8,4.0,2015.0
"[""Comedy"",""Romance"",""Drama""]",The Worst Person in the World,no,10.401,"[""Denmark"",""France"",""Norway"",""Sweden""]",2021-10-13,"[""Norsk""]",7.1,56.0,2021.0
"[""Drama"",""Thriller"",""Horror""]",Titane,fr,82.128,"[""Belgium"",""France""]",2021-07-14,"[""Français""]",6.7,332.0,2021.0
"[""Drama""]",The Souvenir Part II,en,8.899,"[""Ireland"",""United Kingdom"",""United States of America""]",2021-10-29,"[""English""]",4.0,2.0,2021.0
"[""Drama"",""Horror""]",The Lovers,en,0.84,"[""United States of America""]",2021-06-04,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",The Loneliest Whale: The Search for 52,en,2.976,"[""United States of America""]",2021-07-09,"[""English""]",8.4,5.0,2021.0
"[""Documentary"",""History""]",The Lost Leonardo,en,3.569,"[""Canada"",""Denmark"",""France"",""Sweden"",""United Kingdom"",""United States of America""]",2021-08-20,"[""English"",""Français""]",5.0,1.0,2021.0
"[""Drama"",""Thriller""]",The Novice,en,4.607,"[""Canada"",""United States of America""]",2021-12-17,"[""English""]",0.0,0.0,2021.0
"[""Action"",""Thriller""]",The Island,en,0.6,"[""Nigeria""]",2018-08-10,"[""English""]",0.0,0.0,2018.0
"[""Thriller""]",The Innocents,no,2.301,"[""Denmark"",""Finland"",""Norway"",""Sweden""]",2021-09-03,"[""Norsk""]",6.7,3.0,2021.0
"[""Drama""]",Spring,es,0.6,"[""Mexico""]",2018-10-23,"[""Español""]",0.0,0.0,2018.0
"[""Thriller""]",See for Me,en,2.0,"[""Canada""]",2022-01-07,"[""English""]",0.0,0.0,2021.0
"[""Comedy"",""Drama""]",Red Rocket,en,6.94,"[""United States of America""]",2021-12-03,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""Thriller""]",Pig,en,23.144,"[""United Kingdom"",""United States of America""]",2021-07-16,"[""English""]",6.7,354.0,2021.0
"[""Drama""]",Phoenix,fr,0.84,"[""Belgium"",""United Kingdom""]",2021-06-02,"[""English"",""Français""]",0.0,0.0,2021.0
"[""Drama"",""Romance""]","Paris, 13th District",fr,9.927,"[""France""]",2021-11-03,"[""普通话"",""Français""]",7.4,25.0,2021.0
"[""Drama""]",Olga,fr,7.072,"[""Ukraine"",""France"",""Switzerland""]",2021-11-17,"[""Français"",""Український""]",0.0,0.0,2021.0
"[""Science Fiction"",""Music""]",Neptune Frost,rw,1.393,"[""France"",""Rwanda"",""United States of America""]",2021-07-12,"[""English"",""Français"",""Kinyarwanda"",""Kiswahili""]",0.0,0.0,2021.0
"[""Drama"",""Fantasy""]",Memoria,en,4.711,"[""China"",""Colombia"",""France"",""Germany"",""Mexico"",""Qatar"",""Thailand"",""United Kingdom""]",2021-08-20,"[""English"",""Español""]",7.2,9.0,2021.0
"[""Fantasy"",""Horror""]",Medusa,pt,2.199,"[""Brazil""]",2022-03-16,"[""Português""]",0.0,0.0,2021.0
"[""Drama""]",Let It Be Morning,he,0.6,"[""France"",""Israel""]",2021-07-07,"[""العربية"",""עִבְרִית""]",0.0,0.0,2021.0
"[""Drama"",""Horror"",""Mystery"",""Thriller""]",Last Night in Soho,en,93.619,"[""United Kingdom""]",2021-10-21,"[""English""]",7.5,232.0,2021.0
"[""Drama"",""Horror"",""Mystery""]",Lamb,is,51.753,"[""Iceland"",""Poland"",""Sweden""]",2021-08-12,"[""Íslenska""]",6.7,119.0,2021.0
"[""Crime"",""Drama"",""Thriller""]",Lansky,en,7.932,"[""United States of America""]",2021-06-24,"[""English""]",6.3,36.0,2021.0
"[""Drama""]",The Departure,fr,1.205,"[""France"",""Morocco""]",2020-07-01,"[""Français"",""العربية""]",0.0,0.0,2020.0
"[""Adventure"",""Fantasy"",""Comedy"",""Action""]",Jungle Cruise,en,616.2,"[""United States of America""]",2021-07-28,"[""Português"",""Español"",""English""]",7.7,3154.0,2021.0
"[""Comedy"",""Drama"",""Romance""]",India Sweets and Spices,en,9.503,"[""United States of America""]",2021-11-19,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",Hold Me Tight,fr,1.776,"[""Germany"",""France""]",2021-09-08,"[""Français""]",6.8,12.0,2021.0
"[""Drama""]",Hit the Road,fa,1.124,"[""Iran""]",2021-07-10,"[""فارسی""]",0.0,0.0,2021.0
"[""Drama""]",Great Freedom,de,2.376,"[""Austria"",""Denmark"",""Germany""]",2022-01-26,"[""Deutsch""]",0.0,0.0,2021.0
"[""Drama"",""Mystery""]",First Love,ja,1.96,"[""Japan""]",2021-02-21,"[""日本語""]",6.0,1.0,2021.0
"[""Drama"",""History""]",The Eyes of Tammy Faye,en,25.526,"[""United States of America""]",2021-09-17,"[""English""]",6.0,26.0,2021.0
"[""Fantasy"",""Action"",""Adventure"",""Horror""]",Doctor Strange in the Multiverse of Madness,en,23.724,"[""United States of America""]",2022-05-04,"[""English""]",0.0,0.0,2022.0
"[""Drama""]",Drive My Car,ja,10.652,"[""Japan""]",2021-08-18,"[""한국어/조선말"",""普通话"",""日本語"","""",""Bahasa indonesia"",""English""]",7.3,63.0,2021.0
"[""Animation"",""Adventure"",""Family"",""Comedy""]",DC League of Super-Pets,en,5.377,"[""United States of America""]",2022-05-19,"[""English""]",0.0,0.0,2022.0
"[""Documentary""]",Cow,en,2.752,"[""United Kingdom"",""United States of America""]",2022-01-14,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",Compartment No. 6,fi,5.721,"[""Estonia"",""Finland"",""Germany"",""Russia""]",2021-10-29,"[""suomi"",""Pусский""]",7.7,14.0,2021.0
"[""Fantasy"",""Romance"",""Comedy""]",Cinderella,en,111.016,"[""United States of America""]",2021-09-03,"[""English"",""Deutsch""]",6.7,885.0,2021.0
"[""Drama"",""Crime"",""Thriller""]",Catch the Fair One,en,1.812,"[""United States of America""]",2021-06-13,"[""English""]",0.0,0.0,2021.0
"[""Comedy"",""Drama""]",Brighton 4th,en,1.57,"[""Bulgaria"",""France"",""Georgia"",""Russia""]",2021-06-10,"[""English"",""ქართული"",""Pусский""]",0.0,0.0,2021.0
"[""Action"",""Adventure"",""Science Fiction""]",Black Panther: Wakanda Forever,en,15.059,"[""United States of America""]",2022-11-09,"[""English""]",0.0,0.0,2022.0
"[""Animation""]",Beast,es,2.824,"[""Chile""]",2021-11-04,"[""No Language""]",8.0,1.0,2021.0
"[""Drama"",""History"",""Romance""]",Benedetta,fr,55.634,"[""France"",""Italy"",""Netherlands""]",2021-07-09,"[""Français"",""Latin""]",6.7,129.0,2021.0
"[""Drama""]",Blue Bayou,en,10.508,"[""Canada"",""United States of America""]",2021-09-10,"[""English"",""Tiếng Việt""]",7.2,25.0,2021.0
"[""Drama"",""Romance""]",Bergman Island,en,11.886,"[""Belgium"",""France"",""Germany"",""Mexico"",""Sweden""]",2021-07-14,"[""Deutsch"",""English"",""svenska""]",6.7,31.0,2021.0
"[""Romance""]",Anaïs in Love,fr,3.759,"[""France""]",2021-09-15,"[""English"",""Français""]",6.6,13.0,2021.0
"[""Horror"",""Comedy""]",All My Friends Hate Me,en,1.612,"[""United Kingdom""]",2021-06-11,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",A Chiara,it,2.169,"[""France"",""Italy"",""Sweden""]",2022-03-30,"[""Italiano""]",0.0,0.0,2021.0
"[""History"",""Drama""]",12 Mighty Orphans,en,20.53,"[""United States of America""]",2021-06-18,"[""English""]",7.9,54.0,2021.0
"[""Horror"",""Thriller""]",Candyman,en,143.817,"[""Canada"",""United States of America""]",2021-08-25,"[""Français"",""English""]",6.3,579.0,2021.0
"[""Action"",""Crime"",""Thriller""]",The Protégé,en,663.751,"[""United States of America""]",2021-08-19,"[""English""]",6.8,338.0,2021.0
"[""Drama""]",Spencer,en,52.974,"[""Chile"",""Germany"",""United Kingdom"",""United States of America""]",2021-11-05,"[""English""]",7.4,20.0,2021.0
"[""Drama"",""Thriller"",""Crime""]",The Card Counter,en,26.915,"[""China"",""United Kingdom"",""United States of America""]",2021-09-03,"[""English""]",6.6,202.0,2021.0
"[""Drama""]",Parallel Mothers,es,12.597,"[""Spain""]",2021-10-08,"[""Español""]",7.0,73.0,2021.0
"[""Drama""]",King Richard,en,38.082,"[""United States of America""]",2021-11-18,"[""English""]",6.5,4.0,2021.0
"[""Drama"",""Romance""]",Cyrano,en,5.054,"[""United Kingdom"",""United States of America""]",2021-12-24,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",C'mon C'mon,en,12.208,"[""United States of America""]",2021-11-19,"[""English""]",0.0,0.0,2021.0
"[""Action"",""Thriller""]",Indemnity,en,1.459,"[""South Africa""]",2021-08-11,"[""Afrikaans"",""English""]",0.0,0.0,2021.0
"[""Drama"",""Family""]",Confetti,zh,1.286,"[""China"",""United States of America""]",2020-12-04,"[""普通话"",""English""]",0.0,0.0,2020.0
"[""Drama""]",Full Time,fr,0.84,"[""France""]",2022-03-09,"[""Français""]",0.0,0.0,2021.0
"[""Action"",""Crime""]",Raging Fire,cn,15.633,"[""Hong Kong""]",2021-08-13,"[""广州话 / 廣州話""]",7.2,17.0,2021.0
"[""Animation""]",Marcel the Shell with Shoes On,en,1.4,"[""United States of America""]",2021-09-01,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""Thriller""]",Small Engine Repair,en,5.088,"[""United States of America""]",2021-09-10,"[""English""]",6.0,6.0,2021.0
"[""Drama"",""History""]",Lost Illusions,fr,11.831,"[""Belgium"",""France""]",2021-10-20,"[""Français""]",7.5,76.0,2021.0
"[""Drama""]",Belfast,en,33.701,"[""United Kingdom""]",2021-11-11,"[""English""]",6.0,1.0,2021.0
"[""Documentary""]",The Alpinist,en,11.004,"[""Austria"",""United Kingdom"",""United States of America""]",2021-09-07,"[""English"",""Español""]",6.1,8.0,2021.0
"[""Drama""]",Bombshell,en,0.717,"[""New Zealand""]",2016-10-09,"[""English""]",5.0,1.0,2016.0
"[""Drama""]",Happening,fr,5.245,"[""France""]",2021-11-24,"[""Français""]",0.0,0.0,2021.0
"[""Western"",""Thriller""]",Old Henry,en,36.633,"[""United States of America""]",2021-10-01,"[""English""]",7.3,63.0,2021.0
"[""Documentary""]",Julia,en,7.948,"[""United States of America""]",2021-11-04,"[""English""]",2.0,1.0,2021.0
"[""Action"",""Thriller"",""Crime""]",Copshop,en,35.719,"[""United States of America""]",2021-09-09,"[""English""]",6.3,105.0,2021.0
"[""Drama""]",Murina,hr,2.738,"[""Brazil"",""Croatia"",""Slovenia"",""United States of America""]",2022-04-20,"[""English"",""Hrvatski""]",0.0,0.0,2021.0
"[""Drama""]",Cicada,ko,0.6,"[""South Korea""]",2021-07-06,"[""한국어/조선말""]",0.0,0.0,2021.0
"[""Animation"",""Science Fiction"",""Family"",""Comedy""]",Ron's Gone Wrong,en,251.459,"[""United Kingdom"",""United States of America""]",2021-10-15,"[""English""]",7.5,47.0,2021.0
"[""Drama"",""TV Movie""]",The Climb,fr,0.635,"[""France""]",2017-02-15,"[""Français""]",5.5,1.0,2017.0
"[""Thriller"",""Horror""]",The Promise,id,0.636,"[""Indonesia""]",2017-02-02,"[""Bahasa indonesia""]",0.0,0.0,2017.0
"[""Action"",""Drama"",""Science Fiction""]",Logan,en,64.872,"[""United States of America""]",2017-02-28,"[""English"",""Español""]",7.8,16202.0,2017.0
"[""Horror"",""Adventure"",""Fantasy""]",Saloum,fr,1.694,"[""Senegal""]",2021-09-08,"[""Français"",""Español"",""Wolof""]",6.0,2.0,2021.0
"[""Horror""]",You Are Not My Mother,en,0.939,"[""Ireland""]",2022-03-10,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""History"",""War""]",Benediction,en,2.626,"[""United Kingdom""]",2021-09-18,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",Beba,en,1.4,"[""Mexico"",""United States of America""]",2021-09-14,"[""English"",""Español""]",0.0,0.0,2021.0
"[""Thriller""]",The Guilty,en,77.197,"[""United States of America""]",2021-09-24,"[""English""]",6.5,1066.0,2021.0
"[""Documentary""]",Hold Your Fire,en,1.4,"[""United States of America""]",2021-09-09,"[""English""]",0.0,0.0,2021.0
"[""Documentary"",""Music""]",The Jesus Music,en,2.714,"[""United States of America""]",2021-10-01,"[""English""]",8.0,1.0,2021.0
"[""Animation"",""Music"",""Drama""]",INU-OH,ja,1.4,"[""China"",""Japan""]",2021-09-11,"[""日本語""]",4.0,1.0,2021.0
"[""Documentary""]",Burning,en,3.853,"[""Australia"",""United States of America""]",2021-09-09,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",Montana Story,en,1.759,"[""United States of America""]",2021-09-11,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",Becoming Cousteau,en,5.268,"[""United States of America""]",2021-10-22,"[""English"",""Français""]",0.0,0.0,2021.0
"[""Horror""]",The Black Phone,en,23.883,"[""United States of America""]",2022-01-27,"[""English""]",0.0,0.0,2021.0
"[""Comedy""]",Zero,sr,0.6,"[""Canada"",""Serbia""]",2021-09-09,"[""English"",""Srpski""]",0.0,0.0,2021.0
"[""Drama""]",Coming Home,tl,0.84,"[""Philippines""]",2020-12-25,"[""""]",2.0,1.0,2020.0
"[""Drama""]",Private Desert,pt,4.039,"[""Brazil"",""Portugal""]",2021-11-25,"[""Português""]",0.0,0.0,2021.0
"[""Drama""]",Pearl,zh,0.6,"[""China""]",2018-05-05,"[""普通话""]",0.0,0.0,2018.0
"[""Documentary""]",The Automat,en,1.715,"[""United States of America""]",2021-09-02,"[""English""]",0.0,0.0,2021.0
"[""Animation"",""Comedy"",""Family""]",Clifford the Big Red Dog,en,2960.577,"[""Canada"",""United Kingdom"",""United States of America""]",2021-11-10,"[""English""]",7.5,525.0,2021.0
"[""Animation"",""Action"",""Comedy"",""Fantasy"",""Adventure""]",My Hero Academia: World Heroes' Mission,ja,168.832,"[""Japan""]",2021-08-06,"[""日本語""]",7.2,31.0,2021.0
"[""Comedy"",""Fantasy"",""Adventure"",""Science Fiction""]",Ghostbusters: Afterlife,en,375.68,"[""Canada"",""United States of America""]",2021-11-11,"[""English""]",7.4,298.0,2021.0
"[""Drama"",""Crime"",""Thriller""]",House of Gucci,en,250.666,"[""Canada"",""United Kingdom"",""United States of America""]",2021-11-24,"[""English"",""Italiano"",""""]",7.0,275.0,2021.0
"[""Adventure"",""Animation"",""Comedy"",""Family"",""Fantasy"",""Music""]",Encanto,en,2782.527,"[""United States of America""]",2021-11-24,"[""English"",""Español""]",7.4,297.0,2021.0
"[""Documentary""]",Julia,en,3.37,"[""United States of America""]",2021-11-04,"[""English""]",2.0,1.0,2021.0
"[""Family"",""Science Fiction"",""Comedy"",""Action""]",Sonic the Hedgehog 2,en,258.846,"[""United States of America""]",2022-03-31,"[""English""]",0.0,0.0,2022.0
"[""Drama"",""Crime"",""Mystery"",""Thriller""]",Nightmare Alley,en,28.676,"[""Canada"",""United States of America""]",2021-12-02,"[""English""]",8.1,7.0,2021.0
"[""Documentary""]",The First Wave,en,7.271,"[""United States of America""]",2021-11-19,"[""English""]",7.0,1.0,2021.0
"[""Documentary""]",Kurt Vonnegut: Unstuck in Time,en,6.852,"[""United States of America""]",2021-11-19,"[""English""]",7.0,1.0,2021.0
"[""Drama"",""Science Fiction""]",Swan Song,en,19.758,"[""United States of America""]",2021-12-17,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",A Mouthful of Air,en,6.24,"[""United Kingdom"",""United States of America""]",2021-10-29,"[""English""]",6.3,2.0,2021.0
"[""Drama"",""Thriller"",""Music"",""Romance""]",Hard Luck Love Song,en,7.801,"[""United States of America""]",2021-10-15,"[""English"",""Español""]",4.5,2.0,2020.0
"[""Animation"",""Family""]",Far From the Tree,en,3.865,"[""United States of America""]",2021-11-24,"[""No Language""]",7.8,8.0,2021.0
"[""Drama"",""Comedy""]",The Phantom of the Open,en,2.6,"[""United Kingdom""]",2022-04-15,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""History""]",Lost Illusions,fr,10.525,"[""Belgium"",""France""]",2021-10-20,"[""Français""]",7.5,107.0,2021.0
"[""History"",""Drama""]",Heart of Champions,en,4.088,"[""United States of America""]",2021-09-16,"[""English""]",6.3,3.0,2021.0
"[""Drama"",""Music""]",Elvis,en,5.162,"[""Australia"",""United States of America""]",2022-06-24,"[""English""]",0.0,0.0,2022.0
"[""Animation""]",Marcel the Shell with Shoes On,en,3.485,"[""United States of America""]",2021-09-03,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",The Departure,fr,0.6,"[""France"",""Morocco""]",2020-07-01,"[""Français"",""العربية""]",0.0,0.0,2020.0
"[""Action"",""Drama"",""Crime""]",Sooryavanshi,hi,90.252,"[""India""]",2021-11-05,"[""Español"",""हिन्दी""]",6.3,29.0,2021.0
"[""Action"",""Adventure"",""Comedy"",""Science Fiction""]",Everything Everywhere All at Once,en,4.373,"[""United States of America""]",2022-03-11,"[""普通话"",""English""]",0.0,0.0,2022.0
"[""Adventure"",""Family""]",The Wolf and the Lion,en,29.723,"[""France""]",2021-10-13,"[""English""]",6.3,23.0,2021.0
"[""Drama"",""Horror""]",Jane,en,0.6,"[""Australia""]",2021-10-01,"[""English""]",0.0,0.0,2021.0
"[""Mystery"",""Thriller""]",Memory,de,0.6,"[""Austria""]",2021-10-18,"[""Deutsch""]",0.0,0.0,2021.0
"[""Drama"",""Romance""]",A Journal for Jordan,en,9.907,"[""Canada"",""United States of America""]",2021-12-22,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",Animals,de,0.6,"[""Germany""]",2019-04-11,"[""Deutsch""]",0.0,0.0,2019.0
"[""Drama""]",Animals,fr,0.6,"[""Belgium"",""France""]",2021-10-01,"[""Français""]",0.0,0.0,2021.0
"[""Action"",""Thriller""]",The 355,en,9.498,"[""China"",""United States of America""]",2022-01-05,"[""English""]",0.0,0.0,2022.0
"[""Documentary""]",Alone,fr,1.053,"[""Canada""]",2021-11-12,"[""Français""]",0.0,0.0,2021.0
"[""Animation"",""Fantasy"",""Horror""]",Pinocchio,fr,0.6,"[""France""]",2021-10-28,"[""Français""]",0.0,0.0,2021.0
"[""Horror"",""Thriller""]",Cinderella,ta,0.628,"[""India""]",2021-09-24,"[""தமிழ்""]",0.0,0.0,2021.0
"[""Drama""]",November,fr,0.675,"[""Belgium""]",2020-11-04,"[""Français""]",8.0,1.0,2020.0
"[""Drama""]",Jackie,lt,0.6,"[""Lithuania""]",2015-03-22,"[""Lietuvių""]",7.0,1.0,2015.0
"[""Documentary""]",Denial,en,4.039,"[""United States of America""]",2016-06-05,"[""English""]",5.0,1.0,2016.0
"[""Documentary""]",The Last Resort,it,0.6,"[""France"",""Italy"",""Greece""]",2016-10-06,"[""Italiano""]",5.8,4.0,2016.0
"[""Comedy"",""Family""]",Tango Shalom,en,6.464,"[""United States of America""]",2021-09-03,"[""English""]",8.0,2.0,2021.0
"[""Drama"",""Science Fiction""]",Ex Machina,en,26.475,"[""United Kingdom""]",2015-01-21,"[""English""]",7.6,10829.0,2015.0
"[""Drama""]",American Underdog,en,20.654,"[""United States of America""]",2021-12-25,"[""English""]",6.4,13.0,2021.0
