genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Animation"",""Science Fiction"",""Family"",""Comedy""]",Ron's Gone Wrong,en,251.459,"[""United Kingdom"",""United States of America""]",2021-10-15,"[""English""]",7.5,47.0,2021.0
"[""Drama"",""TV Movie""]",The Climb,fr,0.635,"[""France""]",2017-02-15,"[""Français""]",5.5,1.0,2017.0
"[""Crime"",""Thriller""]",Echoes of Violence,en,2.774,"[""United States of America""]",2021-03-20,"[""English""]",5.5,3.0,2021.0
"[""Thriller"",""Horror""]",The Promise,id,0.636,"[""Indonesia""]",2017-02-02,"[""Bahasa indonesia""]",0.0,0.0,2017.0
"[""Action"",""Drama"",""Science Fiction""]",Logan,en,64.872,"[""United States of America""]",2017-02-28,"[""English"",""Español""]",7.8,16202.0,2017.0
"[""Horror"",""Adventure"",""Fantasy""]",Saloum,fr,1.694,"[""Senegal""]",2021-09-08,"[""Français"",""Español"",""Wolof""]",6.0,2.0,2021.0
"[""Horror""]",You Are Not My Mother,en,0.939,"[""Ireland""]",2022-03-10,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""History"",""War""]",Benediction,en,2.626,"[""United Kingdom""]",2021-09-18,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",Beba,en,1.4,"[""Mexico"",""United States of America""]",2021-09-14,"[""English"",""Español""]",0.0,0.0,2021.0
"[""Thriller""]",The Guilty,en,77.197,"[""United States of America""]",2021-09-24,"[""English""]",6.5,1066.0,2021.0
"[""Documentary""]",Hold Your Fire,en,1.4,"[""United States of America""]",2021-09-09,"[""English""]",0.0,0.0,2021.0
"[""Documentary"",""Music""]",The Jesus Music,en,2.714,"[""United States of America""]",2021-10-01,"[""English""]",8.0,1.0,2021.0
"[""Animation"",""Music"",""Drama""]",INU-OH,ja,1.4,"[""China"",""Japan""]",2021-09-11,"[""日本語""]",4.0,1.0,2021.0
"[""Drama""]",The Box,es,0.707,"[""Mexico"",""United States of America""]",2021-09-06,"[""Español""]",5.8,3.0,2021.0
"[""Documentary""]",Burning,en,3.853,"[""Australia"",""United States of America""]",2021-09-09,"[""English""]",0.0,0.0,2021.0
"[""Animation""]",Charlotte,fr,1.4,"[""Belgium"",""Canada"",""France""]",2021-09-13,"[""Français""]",0.0,0.0,2021.0
"[""Drama""]",Montana Story,en,1.759,"[""United States of America""]",2021-09-11,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",Becoming Cousteau,en,5.268,"[""United States of America""]",2021-10-22,"[""English"",""Français""]",0.0,0.0,2021.0
"[""Drama""]",The Humans,en,7.518,"[""United States of America""]",2021-11-24,"[""English""]",0.0,0.0,2021.0
"[""Horror""]",The Black Phone,en,23.883,"[""United States of America""]",2022-01-27,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""Crime""]",7 Prisoners,pt,47.999,"[""Brazil""]",2021-11-11,"[""Português""]",7.6,10.0,2021.0
"[""Animation"",""Adventure"",""Comedy"",""Fantasy"",""Family""]",Clara,en,2.101,"[""Ukraine""]",2019-10-26,"[""English""]",5.5,2.0,2019.0
"[""Drama"",""Romance"",""Thriller""]",The Blind Man Who Did Not Want to See Titanic,fi,1.588,"[""Finland""]",2021-09-08,"[""suomi""]",6.3,3.0,2021.0
"[""Adventure"",""Drama"",""Romance""]",Wildhood,en,3.021,"[""Canada""]",2021-09-11,"[""English""]",0.0,0.0,2021.0
"[""Comedy""]",Some Like It Rare,fr,6.339,"[""France""]",2021-09-10,"[""Français""]",7.1,49.0,2021.0
"[""Comedy""]",Zero,sr,0.6,"[""Canada"",""Serbia""]",2021-09-09,"[""English"",""Srpski""]",0.0,0.0,2021.0
"[""Drama""]",Last Call,hu,0.6,"[""Hungary""]",2018-04-03,"[""English"",""Magyar""]",6.0,1.0,2018.0
"[""Drama""]",Coming Home,tl,0.84,"[""Philippines""]",2020-12-25,"[""""]",2.0,1.0,2020.0
"[""Comedy""]",The Good Boss,es,7.047,"[""France"",""Spain""]",2021-10-15,"[""Español""]",6.3,6.0,2021.0
"[""Drama"",""Thriller""]",Nightride,en,1.4,"[""France"",""Ireland"",""United States of America""]",2021-09-10,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",Private Desert,pt,4.039,"[""Brazil"",""Portugal""]",2021-11-25,"[""Português""]",0.0,0.0,2021.0
"[""Horror"",""Fantasy""]",The Maestro,en,0.6,"[""Thailand""]",2021-08-26,"[""English"",""ภาษาไทย""]",0.0,0.0,2021.0
"[""Drama""]",Pearl,zh,0.6,"[""China""]",2018-05-05,"[""普通话""]",0.0,0.0,2018.0
"[""Documentary""]",The Automat,en,1.715,"[""United States of America""]",2021-09-02,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",Last Night in Rozzie,en,2.698,"[""United States of America""]",2021-03-20,"[""English""]",5.0,1.0,2021.0
"[""Documentary""]",The Velvet Queen,fr,1.062,"[""France""]",2021-07-07,"[""Français""]",0.0,0.0,2021.0
"[""Western""]",The Harder They Fall,en,725.091,"[""United States of America""]",2021-10-22,"[""English""]",6.6,254.0,2021.0
"[""Horror"",""Comedy""]",Val,en,4.57,"[""United States of America""]",2021-10-01,"[""English""]",6.0,5.0,2021.0
"[""Action"",""Crime"",""Drama"",""History"",""Thriller""]",Sardar Udham,hi,8.13,"[""India"",""Russia"",""United Kingdom""]",2021-10-16,"[""English"",""हिन्दी""]",7.8,12.0,2021.0
"[""Action"",""Comedy"",""Crime"",""Thriller""]",Red Notice,en,4173.995,"[""United States of America""]",2021-11-04,"[""English"",""Italiano"",""Pусский""]",6.8,1950.0,2021.0
"[""Animation"",""Comedy"",""Family""]",Clifford the Big Red Dog,en,2960.577,"[""Canada"",""United Kingdom"",""United States of America""]",2021-11-10,"[""English""]",7.5,525.0,2021.0
"[""Animation"",""Action"",""Comedy"",""Fantasy"",""Adventure""]",My Hero Academia: World Heroes' Mission,ja,168.832,"[""Japan""]",2021-08-06,"[""日本語""]",7.2,31.0,2021.0
"[""Comedy"",""Fantasy"",""Adventure"",""Science Fiction""]",Ghostbusters: Afterlife,en,375.68,"[""Canada"",""United States of America""]",2021-11-11,"[""English""]",7.4,298.0,2021.0
"[""Drama"",""Crime"",""Thriller""]",House of Gucci,en,250.666,"[""Canada"",""United Kingdom"",""United States of America""]",2021-11-24,"[""English"",""Italiano"",""""]",7.0,275.0,2021.0
"[""Thriller""]",The Box,tr,0.6,"[""Turkey""]",2017-03-01,"[""Türkçe""]",4.0,1.0,2017.0
"[""Adventure"",""Animation"",""Comedy"",""Family"",""Fantasy"",""Music""]",Encanto,en,2782.527,"[""United States of America""]",2021-11-24,"[""English"",""Español""]",7.4,297.0,2021.0
"[""Documentary""]",Julia,en,3.37,"[""United States of America""]",2021-11-04,"[""English""]",2.0,1.0,2021.0
"[""Family"",""Science Fiction"",""Comedy"",""Action""]",Sonic the Hedgehog 2,en,258.846,"[""United States of America""]",2022-03-31,"[""English""]",0.0,0.0,2022.0
"[""Drama"",""Crime"",""Mystery"",""Thriller""]",Nightmare Alley,en,28.676,"[""Canada"",""United States of America""]",2021-12-02,"[""English""]",8.1,7.0,2021.0
"[""Documentary""]",The First Wave,en,7.271,"[""United States of America""]",2021-11-19,"[""English""]",7.0,1.0,2021.0
"[""Documentary""]",Kurt Vonnegut: Unstuck in Time,en,6.852,"[""United States of America""]",2021-11-19,"[""English""]",7.0,1.0,2021.0
"[""Action"",""Thriller""]",Castle Falls,en,24.029,"[""United States of America""]",2021-12-03,"[""English""]",6.0,10.0,2021.0
"[""Drama""]",The First Fallen,pt,2.682,"[""Brazil""]",2021-11-12,"[""Português""]",0.0,0.0,2021.0
"[""Action"",""War""]",Hell Hath No Fury,en,10.186,"[""Belarus"",""France"",""Kazakhstan"",""United States of America""]",2021-11-05,"[""English"",""Français""]",7.8,16.0,2021.0
"[""Drama"",""Science Fiction""]",Swan Song,en,19.758,"[""United States of America""]",2021-12-17,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",A Mouthful of Air,en,6.24,"[""United Kingdom"",""United States of America""]",2021-10-29,"[""English""]",6.3,2.0,2021.0
"[""Drama"",""Thriller"",""Music"",""Romance""]",Hard Luck Love Song,en,7.801,"[""United States of America""]",2021-10-15,"[""English"",""Español""]",4.5,2.0,2020.0
"[""Animation"",""Family""]",Far From the Tree,en,3.865,"[""United States of America""]",2021-11-24,"[""No Language""]",7.8,8.0,2021.0
"[""Action"",""Thriller""]",The Survivalist,en,7.69,"[""United States of America""]",2021-12-02,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""Comedy""]",The Phantom of the Open,en,2.6,"[""United Kingdom""]",2022-04-15,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""History""]",Lost Illusions,fr,10.525,"[""Belgium"",""France""]",2021-10-20,"[""Français""]",7.5,107.0,2021.0
"[""Drama"",""Romance""]",Last Call,en,2.658,"[""United States of America""]",2020-11-25,"[""English""]",1.0,1.0,2017.0
"[""Drama"",""Horror""]",Roh,ms,1.413,"[""Malaysia""]",2020-08-06,"[""Bahasa melayu""]",5.0,10.0,2019.0
"[""Action"",""Thriller""]",American Night,en,8.715,"[""Italy""]",2021-10-01,"[""English""]",5.2,8.0,2021.0
"[""Drama"",""War""]",The Battle at Lake Changjin,zh,9.694,"[""China""]",2021-09-30,"[""普通话"",""English""]",8.2,6.0,2021.0
"[""Animation"",""Adventure"",""Comedy"",""Family""]",Back to the Outback,en,30.16,"[""United States of America""]",2021-12-03,"[""English""]",7.4,29.0,2021.0
"[""History"",""Drama""]",Heart of Champions,en,4.088,"[""United States of America""]",2021-09-16,"[""English""]",6.3,3.0,2021.0
"[""Drama"",""Music""]",Elvis,en,5.162,"[""Australia"",""United States of America""]",2022-06-24,"[""English""]",0.0,0.0,2022.0
"[""Animation""]",Marcel the Shell with Shoes On,en,3.485,"[""United States of America""]",2021-09-03,"[""English""]",0.0,0.0,2021.0
"[""War"",""History"",""Drama""]",Operation Mincemeat,en,7.98,"[""United Kingdom"",""United States of America""]",2021-11-06,"[""English""]",0.0,0.0,2021.0
"[""Horror""]",Demigod,en,3.05,"[""United States of America""]",2021-10-08,"[""English"",""Deutsch""]",3.4,5.0,2021.0
"[""Drama""]",The Departure,fr,0.6,"[""France"",""Morocco""]",2020-07-01,"[""Français"",""العربية""]",0.0,0.0,2020.0
"[""Action"",""Drama"",""Crime""]",Sooryavanshi,hi,90.252,"[""India""]",2021-11-05,"[""Español"",""हिन्दी""]",6.3,29.0,2021.0
"[""Action"",""Adventure"",""Comedy"",""Science Fiction""]",Everything Everywhere All at Once,en,4.373,"[""United States of America""]",2022-03-11,"[""普通话"",""English""]",0.0,0.0,2022.0
"[""Adventure"",""Family""]",The Wolf and the Lion,en,29.723,"[""France""]",2021-10-13,"[""English""]",6.3,23.0,2021.0
"[""Comedy"",""Drama""]",The Man in the Basement,fr,2.195,"[""France""]",2021-10-13,"[""Français""]",5.5,11.0,2021.0
"[""Animation"",""Action"",""Fantasy"",""Science Fiction""]",Sword Art Online the Movie -Progressive- Aria of a Starless Night,ja,73.353,"[""Japan""]",2021-10-30,"[""日本語""]",9.3,4.0,2021.0
"[""Drama"",""Horror""]",Jane,en,0.6,"[""Australia""]",2021-10-01,"[""English""]",0.0,0.0,2021.0
"[""Mystery"",""Thriller""]",Memory,de,0.6,"[""Austria""]",2021-10-18,"[""Deutsch""]",0.0,0.0,2021.0
"[""Drama"",""Romance""]",A Journal for Jordan,en,9.907,"[""Canada"",""United States of America""]",2021-12-22,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",Wildcat,fr,0.691,"[""France""]",2021-10-18,"[""Français""]",0.0,0.0,2021.0
"[""Documentary""]",Animals,de,0.6,"[""Germany""]",2019-04-11,"[""Deutsch""]",0.0,0.0,2019.0
"[""Drama""]",Animals,fr,0.6,"[""Belgium"",""France""]",2021-10-01,"[""Français""]",0.0,0.0,2021.0
"[""Action"",""Thriller""]",The 355,en,9.498,"[""China"",""United States of America""]",2022-01-05,"[""English""]",0.0,0.0,2022.0
"[""Documentary""]",Alone,fr,1.053,"[""Canada""]",2021-11-12,"[""Français""]",0.0,0.0,2021.0
"[""Animation"",""Fantasy"",""Horror""]",Pinocchio,fr,0.6,"[""France""]",2021-10-28,"[""Français""]",0.0,0.0,2021.0
"[""Comedy"",""Drama"",""Romance""]",Chandigarh Kare Aashiqui,hi,15.702,"[""India""]",2021-12-10,"[""हिन्दी"",""ਪੰਜਾਬੀ""]",0.0,0.0,2021.0
"[""Horror"",""Thriller""]",Cinderella,ta,0.628,"[""India""]",2021-09-24,"[""தமிழ்""]",0.0,0.0,2021.0
"[""Drama""]",November,fr,0.675,"[""Belgium""]",2020-11-04,"[""Français""]",8.0,1.0,2020.0
"[""Documentary"",""War""]",The Distant Barking of Dogs,uk,0.6,"[""Denmark"",""Finland"",""Sweden""]",2017-04-09,"[""Pусский"",""Український""]",6.5,2.0,2017.0
"[""Drama""]",Jackie,lt,0.6,"[""Lithuania""]",2015-03-22,"[""Lietuvių""]",7.0,1.0,2015.0
"[""Documentary""]",Denial,en,4.039,"[""United States of America""]",2016-06-05,"[""English""]",5.0,1.0,2016.0
"[""Drama""]",Gagarine,fr,0.6,"[""France""]",2015-08-27,"[""Français""]",6.3,2.0,2015.0
"[""Documentary""]",The Last Resort,it,0.6,"[""France"",""Italy"",""Greece""]",2016-10-06,"[""Italiano""]",5.8,4.0,2016.0
"[""Drama""]",Famous,en,2.744,"[""United States of America""]",2021-12-10,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""Science Fiction"",""Mystery""]",Repeat,en,4.503,"[""United Kingdom""]",2021-11-19,"[""English""]",5.0,4.0,2021.0
"[""Comedy"",""Family""]",Tango Shalom,en,6.464,"[""United States of America""]",2021-09-03,"[""English""]",8.0,2.0,2021.0
"[""Drama""]",The Keeper,pt,0.846,"[""Portugal""]",2015-06-11,"[""Português""]",0.0,0.0,2015.0
"[""Drama"",""Music""]",Occupation,cs,1.073,"[""Czech Republic""]",2021-08-05,"[""Český"",""Deutsch"",""Pусский""]",9.5,2.0,2021.0
"[""Drama""]",After Love,en,8.064,"[""France"",""United Kingdom""]",2021-06-04,"[""العربية"",""Français"",""English"",""اردو""]",8.0,21.0,2020.0
"[""Drama"",""Science Fiction""]",Ex Machina,en,26.475,"[""United Kingdom""]",2015-01-21,"[""English""]",7.6,10829.0,2015.0
"[""Drama""]",American Underdog,en,20.654,"[""United States of America""]",2021-12-25,"[""English""]",6.4,13.0,2021.0
"[""Horror"",""Mystery"",""Thriller""]",Scream,en,588.452,"[""United States of America""]",2022-01-12,"[""English""]",7.3,342.0,2022.0
"[""Animation"",""Drama"",""Music"",""Science Fiction""]",Sing a Bit of Harmony,ja,8.548,"[""Japan""]",2021-10-29,"[""日本語""]",0.0,0.0,2021.0
"[""Animation"",""Fantasy""]",The Gift,en,0.6,"[""Japan""]",2016-04-03,"[""English""]",0.0,0.0,2016.0
"[""Comedy"",""Romance"",""Music""]",Marry Me,en,113.911,"[""China"",""United States of America""]",2022-02-09,"[""English""]",0.0,0.0,2022.0
"[""Horror"",""Drama""]",Nanny,en,6.845,"[""United States of America""]",2022-01-22,"[""English"",""Wolof""]",0.0,0.0,2022.0
"[""Romance"",""Drama"",""Comedy""]",Girl Picture,fi,1.272,"[""Finland""]",2022-04-14,"[""English"",""suomi"",""Français""]",0.0,0.0,2022.0
"[""Thriller""]",Resurrection,en,7.683,"[""United States of America""]",2022-01-22,"[""English""]",7.0,1.0,2022.0
"[""Drama"",""Crime"",""Thriller""]",Emily the Criminal,en,11.147,"[""United States of America""]",2022-01-24,"[""English""]",0.0,0.0,2022.0
"[""Comedy"",""Fantasy""]",Leonor Will Never Die,tl,2.313,"[""Philippines""]",2022-01-21,"[""English"",""""]",0.0,0.0,2022.0
"[""Comedy"",""Drama"",""Romance""]",Cha Cha Real Smooth,en,6.161,"[""United States of America""]",2022-01-23,"[""English"",""עִבְרִית""]",8.5,1.0,2022.0
"[""Drama""]",Call Jane,en,3.31,"[""United Kingdom"",""United States of America""]",2022-01-21,"[""English""]",0.0,0.0,2022.0
"[""Drama""]",Palm Trees and Power Lines,en,2.799,"[""United States of America""]",2022-01-24,"[""English""]",6.0,1.0,2022.0
"[""Horror"",""Fantasy""]",Hatching,fi,9.343,"[""Finland"",""Latvia"",""Norway"",""Sweden""]",2022-03-04,"[""suomi""]",0.0,0.0,2022.0
"[""Drama"",""Thriller"",""Horror""]",You Won't Be Alone,mk,2.824,"[""Australia"",""United Kingdom""]",2022-04-01,"[""""]",0.0,0.0,2022.0
"[""Comedy"",""Drama"",""Thriller""]",Emergency,en,4.574,"[""United States of America""]",2022-05-20,"[""English""]",0.0,0.0,2022.0
"[""Horror"",""Mystery""]",Speak No Evil,da,4.994,"[""Denmark"",""Netherlands""]",2022-03-17,"[""Dansk"",""English"",""Nederlands""]",0.0,0.0,2022.0
"[""Drama"",""Thriller"",""Mystery""]",Watcher,en,4.364,"[""United Arab Emirates"",""United States of America""]",2022-01-21,"[""English"",""Română""]",5.5,2.0,2022.0
"[""Drama"",""History"",""Romance""]",Redeeming Love,en,36.147,"[""South Africa"",""United States of America""]",2022-01-21,"[""English""]",8.8,6.0,2022.0
"[""History"",""Drama""]",Margrete: Queen of the North,da,5.407,"[""Denmark"",""Norway"",""Poland"",""Sweden""]",2021-09-16,"[""English"",""Dansk"",""Deutsch"",""Norsk"",""svenska""]",7.0,10.0,2021.0
"[""Drama"",""Horror"",""Romance""]",Skin,tr,0.84,"[""Iran""]",2020-02-01,"[""Türkçe""]",5.7,3.0,2020.0
"[""Drama""]",Breathe,en,2.195,"[""New Zealand""]",2022-01-25,"[""English"",""한국어/조선말""]",6.0,1.0,2022.0
"[""Action"",""Comedy"",""Documentary""]",Jackass Forever,en,353.588,"[""United States of America""]",2022-02-01,"[""English""]",7.1,11.0,2022.0
"[""Documentary""]",Downfall: The Case Against Boeing,en,14.235,"[""United States of America""]",2022-02-09,"[""English""]",0.0,0.0,2022.0
"[""Documentary""]",Fire of Love,en,4.784,"[""Canada"",""United States of America""]",2022-01-20,"[""English"",""Français""]",8.0,1.0,2022.0
"[""Documentary""]",Nothing Compares,en,1.733,"[""Ireland"",""United Kingdom""]",2022-01-21,"[""English""]",0.0,0.0,2022.0
"[""Documentary"",""Music""]",Charli XCX: Alone Together,en,4.71,"[""United States of America""]",2021-03-18,"[""English""]",7.0,1.0,2021.0
"[""Drama""]",Retrograde,en,5.36,"[""Canada""]",2022-01-27,"[""English""]",0.0,0.0,2022.0
"[""Documentary"",""Thriller""]",Navalny,en,15.208,"[""United States of America""]",2022-01-25,"[""English"",""Pусский""]",2.2,138.0,2022.0
"[""Drama"",""Thriller"",""Horror""]",Piggy,es,6.077,"[""France"",""Spain""]",2022-10-14,"[""Español""]",0.0,0.0,2022.0
"[""Documentary""]","Riotsville, USA",en,2.931,"[""United States of America""]",2022-01-21,"[""English""]",8.0,1.0,2022.0
"[""Drama""]",Living,en,2.693,"[""United Kingdom""]",2022-01-21,"[""English""]",0.0,0.0,2022.0
"[""Fantasy""]",Ne Zha,zh,5.626,"[""China""]",2019-07-11,"[""普通话""]",8.0,2.0,2019.0
"[""Documentary""]",GameStop: Rise of the Players,en,6.173,"[""United States of America""]",2022-01-28,"[""English""]",5.0,1.0,2022.0
"[""Documentary""]",The American Dream and Other Fairy Tales,en,2.289,"[""United States of America""]",2022-01-24,"[""English""]",0.0,0.0,2022.0
"[""Drama""]",A Love Song,en,1.668,"[""United States of America""]",2022-01-20,"[""English""]",0.0,0.0,2022.0
"[""Drama"",""Comedy""]",Mars One,pt,1.982,"[""Brazil""]",2022-01-20,"[""Português""]",0.0,0.0,2022.0
"[""Action"",""Thriller"",""Crime"",""Drama""]",American Siege,en,2354.466,"[""Canada"",""United States of America""]",2022-01-07,"[""English""]",5.6,12.0,2021.0
"[""Comedy""]",The Civil Dead,en,4.512,"[""United States of America""]",2022-01-27,"[""English""]",0.0,0.0,2022.0
"[""Horror"",""Comedy""]",Haunt,en,0.6,"[""United States of America""]",2018-09-15,"[""English""]",7.3,3.0,2018.0
"[""Horror"",""Documentary""]",The Runner,en,3.142,"[""United States of America""]",2022-01-21,"[""English""]",4.7,3.0,2022.0
"[""Animation""]",Kingdom,en,0.635,"[""Singapore""]",2018-11-28,"[""No Language""]",9.0,1.0,2018.0
"[""Comedy""]",The Tribe,es,8.507,"[""Spain""]",2018-03-16,"[""Español""]",6.3,168.0,2018.0
"[""Drama""]",You Resemble Me,en,1.855,"[""Egypt"",""France"",""United States of America""]",2021-09-08,"[""العربية"",""Français""]",6.0,2.0,2021.0
"[""Drama""]",The Gift,sw,1.508,"[""Tanzania""]",2017-11-03,"[""Kiswahili""]",10.0,1.0,2017.0
"[""Drama"",""Comedy""]",Puzzle,es,0.6,"[""Argentina"",""Mexico"",""Venezuela""]",2021-04-23,"[""Español""]",0.0,0.0,2021.0
"[""Music"",""Documentary""]",The Beatles: Get Back - The Rooftop Concert,en,21.686,"[""New Zealand"",""United Kingdom""]",2022-01-30,"[""English""]",10.0,2.0,2022.0
"[""Drama""]",CODA,en,4.011,"[""United States of America""]",2019-04-02,"[""English""]",8.0,2.0,2019.0
"[""Drama""]",Memory,en,0.6,"[""Kosovo""]",2017-04-20,"[""shqip""]",0.0,0.0,2017.0
"[""Action"",""Thriller"",""Crime"",""Mystery""]",Gasoline Alley,en,7.124,"[""United States of America""]",2022-02-25,"[""English""]",0.0,0.0,2022.0
"[""Drama""]",The Swimmer,he,4.141,"[""Israel""]",2021-08-30,"[""עִבְרִית""]",1.0,1.0,2021.0
"[""Documentary""]",On These Grounds,en,1.307,"[""United States of America""]",2021-03-20,"[""English""]",0.0,0.0,2021.0
"[""Romance"",""Drama""]",Notebook,id,0.84,"[""Indonesia""]",2021-08-27,"[""Bahasa indonesia""]",8.0,1.0,2021.0
"[""Comedy""]",Operator,en,0.6,"[""Ireland""]",2020-07-11,"[""English""]",0.0,0.0,2020.0
"[""Mystery"",""Crime"",""Drama""]",Death on the Nile,en,128.213,"[""United Kingdom"",""United States of America""]",2022-02-09,"[""English""]",3.5,2.0,2022.0
"[""Drama""]",Daughter,en,0.69,"[""United States of America""]",2021-12-14,"[""普通话"",""English""]",0.0,0.0,2021.0
