title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage
When Lambs Become Lions,67.0,94.0,2019-11-22,Documentary,English
I Touched All Your Stuff,56.0,82.0,2015-08-28,"Documentary, Biography, Adventure",English
Texas Heart,85.0,80.0,2016-05-20,Drama,English
Our Time Will Come,60.0,94.0,2017-07-07,"History, Drama, War",Chinese
Amazon Adventure,84.0,83.0,2017-04-18,Drama,English
Gangubai Kathiawadi,97.0,90.0,2022-02-25,"Biography, Drama",Hindi
Sweet Bean,86.0,85.0,2016-03-18,"Comedy, Drama",Japanese
Star Wars: The Force Awakens,85.0,93.0,2015-12-18,"Sci-fi, Adventure, Action, Fantasy",English
"Empathy, Inc.",86.0,86.0,2019-09-13,"Drama, Sci-fi, Mystery & thriller",English
The Guardians,54.0,94.0,2018-05-04,"History, Drama",French (France)
Inside the Rain,66.0,86.0,2020-03-13,"Romance, Comedy, Drama",English
Asura: The City of Madness,69.0,83.0,2016-10-14,"Crime, Drama, Mystery & thriller, Action",Korean
Girl on the Third Floor,22.0,82.0,2019-10-25,"Horror, Mystery & thriller",English
Jumanji: The Next Level,87.0,71.0,2019-12-13,"Adventure, Action, Comedy, Fantasy",English
Bull,72.0,93.0,2022-04-01,"Mystery & thriller, Drama",English (United Kingdom)
Sun Choke,42.0,88.0,2016-08-05,Mystery & thriller,English
Let Her Out,53.0,89.0,2017-10-20,"Horror, Sci-fi, Mystery & thriller",English
Jersey,100.0,50.0,2022-04-22,Drama,Hindi
Missing,90.0,87.0,2023-01-20,Mystery & thriller,English
Selma,86.0,99.0,2015-01-09,"History, Drama",English
The County,50.0,85.0,2021-04-30,"Drama, Comedy",English
Always Be My Maybe,80.0,89.0,2019-05-31,"Romance, Comedy",English
Among the Believers,87.0,95.0,2016-09-30,Documentary,Urdu
Fiddler: A Miracle of Miracles,98.0,98.0,2019-08-23,"Documentary, Music",English
Salaam Venky,84.0,25.0,2022-12-09,Drama,Hindi
Last Night in Soho,90.0,76.0,2021-10-29,"Mystery & thriller, Drama",English (United Kingdom)
The Seventh Fire,53.0,92.0,2016-07-22,"Documentary, Drama",English
Yomeddine,90.0,77.0,2019-05-31,"Adventure, Comedy, Drama",Arabic
Champions,95.0,58.0,2023-03-10,Comedy,English
Of an Age,88.0,88.0,2023-02-17,"Romance, Drama, Lgbtq+",English
The Settlers,71.0,95.0,2017-03-03,Documentary,English
Maika: The Girl From Another Galaxy,100.0,84.0,2022-06-03,"Adventure, Kids & family, Sci-fi",Vietnamese
Alienoid,89.0,83.0,2022-08-26,"Action, Fantasy, Sci-fi",Korean
No Safe Spaces,98.0,47.0,2019-10-25,Documentary,English
Raising Bertie,75.0,92.0,2017-06-09,Documentary,English
Cartel Land,82.0,89.0,2015-07-03,Documentary,English
Demon,54.0,92.0,2016-09-09,"Horror, Mystery & thriller",Polish
Mister America,96.0,66.0,2019-10-09,Comedy,English
The Eternal Daughter,44.0,95.0,2022-12-02,"Mystery & thriller, Drama",English
The Laureate,81.0,64.0,2022-01-21,"Drama, Romance",English (United Kingdom)
Pause,40.0,100.0,2019-06-14,Drama,Greek
Scream VI,91.0,78.0,2023-03-10,"Horror, Mystery & thriller",English
On the Count of Three,80.0,85.0,2022-05-13,"Comedy, Drama",English
The Birthday Cake,92.0,23.0,2021-06-18,"Mystery & thriller, Crime, Drama",English
What Lies Upstream,90.0,100.0,2018-01-12,Documentary,English
"Juliet, Naked",74.0,83.0,2018-08-17,"Romance, Comedy, Music",English
Marvelous and the Black Hole,65.0,86.0,2022-04-22,Comedy,English
Beast,74.0,92.0,2018-05-11,"Mystery & thriller, Horror, Romance",English (United Kingdom)
Denial,71.0,82.0,2016-10-21,Drama,English
Clive Davis: The Soundtrack of Our Lives,87.0,82.0,2017-09-27,"Documentary, Music",English
A War,79.0,89.0,2016-02-12,"War, Drama",Danish
Chasing Einstein,92.0,100.0,2019-09-13,Documentary,English
Calling All Earthlings,100.0,65.0,2018-06-29,Documentary,English
Better Days,97.0,97.0,2019-11-08,Drama,Chinese
Flock of Four,100.0,60.0,2018-04-13,Drama,English
1915,81.0,40.0,2015-04-17,"Drama, Mystery & thriller",English
Quest,75.0,98.0,2017-12-01,"Documentary, Music",English
Long Shot,74.0,81.0,2019-05-03,"Romance, Comedy",English
Jonathan Agassi Saved My Life,67.0,100.0,2022-05-13,"Documentary, Lgbtq+",English
Bending the Arc,76.0,100.0,2017-10-06,Documentary,English
Last Night in Rozzie,83.0,71.0,2021-09-17,Drama,English
Handsome Devil,77.0,84.0,2017-06-02,"Drama, Lgbtq+",English
Onward,95.0,88.0,2020-03-06,"Kids & family, Comedy, Adventure, Fantasy, Animation",English
Queen Bees,89.0,55.0,2021-06-11,"Comedy, Drama, Romance",English
Brian Banks,97.0,63.0,2019-08-09,"Biography, Drama",English
Admiral,81.0,67.0,2016-03-11,"History, Drama, Biography, War",Dutch
Devotion,92.0,80.0,2022-11-23,"War, History, Drama, Action",English
Rita Moreno: Just a Girl Who Decided to Go For It,93.0,96.0,2021-06-18,Documentary,English
We Are As Gods,96.0,92.0,2022-08-12,Documentary,English
Ant-Man and The Wasp: Quantumania,83.0,47.0,2023-02-17,"Action, Adventure, Fantasy, Comedy",English
The Weekend,44.0,87.0,2019-09-13,Comedy,English
Janis: Little Girl Blue,77.0,94.0,2015-11-27,Documentary,English
Jim Allison: Breakthrough,100.0,92.0,2019-09-27,Documentary,English
King in the Wilderness,96.0,100.0,2018-03-30,Documentary,English
Hunter Gatherer,58.0,96.0,2016-11-16,Drama,English
PAW Patrol: The Movie,97.0,80.0,2021-08-20,"Kids & family, Comedy, Adventure, Animation",English
Styx,66.0,93.0,2019-02-27,"Mystery & thriller, Drama",English
Booksmart,77.0,96.0,2019-05-24,"Comedy, Lgbtq+",English
Buzzard,60.0,87.0,2015-03-06,Drama,English
Waves,81.0,84.0,2019-11-15,Drama,English
Eddie the Eagle,82.0,81.0,2016-02-26,"Biography, Comedy, Drama",English
True Things,50.0,81.0,2022-09-09,"Drama, Romance",English
Major,97.0,75.0,2022-06-03,"Biography, Action, Drama",Telugu
Light From Light,62.0,93.0,2019-11-01,Drama,English
Stink!,63.0,89.0,2015-11-27,Documentary,English
Batkid Begins: The Wish Heard Around the World,83.0,82.0,2015-06-26,Documentary,English
The 12th Man,82.0,86.0,2018-05-04,"Adventure, History, Drama",English
The Souvenir Part II,86.0,90.0,2021-10-29,"Drama, Romance",English
Kuessipan,100.0,100.0,2021-03-26,Drama,French (Canada)
Nobody,94.0,84.0,2021-03-26,"Action, Mystery & thriller, Comedy",English
A Father's Legacy,95.0,71.0,2021-06-17,Drama,English
King Jack,71.0,94.0,2016-06-10,Drama,English
Strong Island,56.0,100.0,2017-09-15,Documentary,English
Godzilla: King of the Monsters,83.0,42.0,2019-05-31,"Sci-fi, Action, Adventure",English
Creem: America's Only Rock 'n' Roll Magazine,97.0,96.0,2020-08-07,"Documentary, Music",English
Fatale,88.0,44.0,2020-12-18,"Mystery & thriller, Drama",English
Every Last Child,62.0,100.0,2015-06-03,Documentary,Urdu
For Sama,92.0,98.0,2019-07-26,"Documentary, War",Arabic
A Perfect Enemy,38.0,87.0,2021-06-11,"Mystery & thriller, Action",English
"Faith, Hope & Love",82.0,80.0,2019-03-15,"Romance, Comedy",English
Are We Not Cats,56.0,91.0,2018-02-23,"Horror, Comedy",English
The Last Dalai Lama?,100.0,91.0,2017-07-28,Documentary,English
Dangal Yuddham,93.0,88.0,2016-12-21,"Biography, Drama, Action",Hindi
The Sea Beast,84.0,94.0,2022-06-24,"Kids & family, Fantasy, Adventure, Comedy, Animation",English
Here Today,93.0,47.0,2021-05-07,"Comedy, Drama",English
Requiem for the American Dream,84.0,92.0,2015-04-18,Biography,English
Lorelei,63.0,89.0,2021-07-30,Drama,English
The Invitation,69.0,89.0,2016-04-08,"Mystery & thriller, Drama",English
For the Birds,88.0,93.0,2019-05-31,"Documentary, Drama",English
Made in Bangladesh,88.0,100.0,2020-06-05,Drama,Bangla
The Wedding Plan,65.0,86.0,2017-05-12,"Romance, Comedy",Hebrew
Wild Nights With Emily,56.0,89.0,2019-04-12,"Comedy, Lgbtq+",English
The Eight Hundred,77.0,88.0,2021-02-26,"War, History, Drama",Chinese
Carmine Street Guitars,71.0,97.0,2019-04-24,"Documentary, Music",English
Run the Race,83.0,40.0,2019-02-22,Drama,English
The Last Deal,71.0,100.0,2023-02-03,"Action, Crime, Drama, Mystery & thriller",English
The Wrecking Crew,84.0,95.0,2015-03-13,"Documentary, Music",English
Far From the Madding Crowd,75.0,85.0,2015-05-01,"Romance, Drama",English
Project Wolf Hunting,70.0,88.0,2022-10-07,"Action, Mystery & thriller",Korean
Under the Wire,94.0,86.0,2018-11-16,Drama,English (United Kingdom)
Notes on Blindness,70.0,95.0,2016-11-16,Documentary,English (United Kingdom)
Bring Your Own Brigade,100.0,89.0,2021-08-06,Documentary,English
Everybody Loves Somebody,69.0,89.0,2017-02-17,"Romance, Comedy",Spanish
The Last Tree,67.0,98.0,2020-06-26,Drama,English (United Kingdom)
Barbershop: The Next Cut,66.0,90.0,2016-04-15,Comedy,English
The Silent Child,88.0,92.0,2017-08-08,Drama,English (United Kingdom)
The Two Popes,88.0,90.0,2019-11-27,Drama,English
Won't You Be My Neighbor?,94.0,97.0,2018-06-29,Documentary,English
A Woman's Life,47.0,83.0,2017-05-05,Drama,French (France)
Jungle Cruise,92.0,62.0,2021-07-30,"Adventure, Action, Comedy, Fantasy",English
Okko's Inn,84.0,100.0,2019-04-22,"Fantasy, Anime",Japanese
Slumberland,85.0,40.0,2022-11-11,"Kids & family, Fantasy",English
A Bag of Marbles,84.0,83.0,2018-03-23,Drama,French (France)
In Search of Israeli Cuisine,92.0,92.0,2016-01-28,Documentary,English
Adam,50.0,87.0,2021-03-05,Drama,Arabic
John Wick: Chapter 4,95.0,95.0,2023-03-24,Action,English
Wrestle,95.0,100.0,2019-02-22,Documentary,English
The Head Hunter,52.0,95.0,2019-04-05,"Horror, Fantasy, Adventure",English
Super Dark Times,72.0,90.0,2017-09-29,"Mystery & thriller, Drama",English
Murina,70.0,91.0,2022-07-08,Drama,Croatian
"Lingui, The Sacred Bonds",88.0,96.0,2022-02-04,Drama,French (France)
Tel Aviv on Fire,86.0,89.0,2019-08-09,"Comedy, Drama",Arabic
The White Tiger,80.0,91.0,2021-01-13,Drama,Hindi
Nothing Compares,89.0,99.0,2022-09-23,"Documentary, Music, Biography",English
Beautifully Broken,92.0,67.0,2018-08-24,Drama,English
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,93.0,57.0,2023-01-20,"Fantasy, Adventure, Anime",Japanese
Avengers: Age of Ultron,82.0,76.0,2015-05-01,"Action, Adventure, Fantasy, Sci-fi",English
Impossible Monsters,90.0,50.0,2020-02-14,Mystery & thriller,English
Rimini,86.0,95.0,2023-03-17,Drama,German
Accident Man: Hitman's Holiday,81.0,80.0,2022-10-14,"Action, Comedy, Crime",English
Rubikon,81.0,35.0,2022-07-01,"Sci-fi, Adventure, Mystery & thriller",English
Roma,72.0,96.0,2018-11-21,Drama,Spanish
Buñuel in the Labyrinth of the Turtles,75.0,98.0,2019-08-16,"Drama, Animation",Spanish (Spain)
Scotty and the Secret History of Hollywood,58.0,86.0,2018-07-27,"Documentary, Lgbtq+",English
Extreme Job,81.0,82.0,2019-01-25,Comedy,Korean
Palm Trees and Power Lines,77.0,90.0,2023-03-03,Drama,English
Tomorrow's Hope,67.0,100.0,2021-05-20,Documentary,English
Speak No Evil,57.0,85.0,2022-09-09,"Horror, Mystery & thriller, Drama",English
The Eyes of Tammy Faye,86.0,68.0,2021-09-17,"Biography, Drama",English
Pete's Dragon,72.0,88.0,2016-08-12,"Kids & family, Fantasy, Adventure",English
Juniper,84.0,92.0,2023-02-24,Drama,English
Little Women,92.0,95.0,2019-12-25,Drama,English
The Loneliest Whale: The Search for 52,81.0,88.0,2021-07-09,Documentary,English
Red Notice,92.0,36.0,2021-11-05,"Action, Comedy",English
Ambulance,88.0,68.0,2022-04-08,"Action, Mystery & thriller, Crime, Drama",English
Blade Runner 2049,82.0,88.0,2017-10-06,"Sci-fi, Mystery & thriller",English
Nomadland,82.0,93.0,2021-02-19,Drama,English
The Boss Baby: Family Business,89.0,46.0,2021-07-02,"Kids & family, Comedy, Adventure, Animation",English
Shaun the Sheep Movie,81.0,99.0,2015-08-05,"Kids & family, Comedy, Adventure, Animation",English
Hell or High Seas,100.0,100.0,2021-10-08,Documentary,English
Doomsdays,64.0,88.0,2015-06-05,Comedy,English
Iris,80.0,98.0,2015-04-29,"Documentary, Biography, History, Drama",English
Menashe,65.0,95.0,2017-07-28,"Comedy, Drama",Yiddish
Depeche Mode: Spirits in the Forest,100.0,100.0,2019-11-21,"Documentary, Music",English
Indemnity,62.0,84.0,2022-02-11,"Action, Mystery & thriller",English
The Quake,57.0,85.0,2018-12-14,"Action, Adventure, Mystery & thriller",Norwegian
80 for Brady,89.0,60.0,2023-02-03,Comedy,English
The Art of Self-Defense,63.0,83.0,2019-07-19,Comedy,English
Street Gang: How We Got to Sesame Street,96.0,95.0,2021-04-23,Documentary,English
Kubo and the Two Strings,86.0,97.0,2016-08-19,"Kids & family, Fantasy, Adventure, Action, Animation",English
The Blue Caftan,80.0,94.0,2023-02-10,Drama,Arabic
1945,83.0,97.0,2017-11-01,Drama,Hungarian
Cicada,71.0,95.0,2021-10-29,"Drama, Romance, Lgbtq+",English
'71,81.0,96.0,2015-02-27,"Action, Mystery & thriller",English
Gabriel,79.0,84.0,2015-06-19,Drama,English
"McFarland, USA",88.0,80.0,2015-02-20,"Drama, Biography",English
Tragedy Girls,62.0,84.0,2017-10-20,"Horror, Comedy",English
Nina Wu,100.0,82.0,2021-03-26,"Mystery & thriller, Drama",Chinese
2021 Oscar Nominated Shorts - Animation,80.0,85.0,2021-04-02,Animation,English
How to Blow Up a Pipeline,69.0,96.0,2023-04-07,"Mystery & thriller, Drama",English
Motherland,29.0,93.0,2017-09-08,Documentary,Tagalog
The Other Side of the Wind,58.0,83.0,2018-11-02,"Comedy, Drama",English
The Light of the Moon,93.0,97.0,2017-11-01,Drama,English
Food Evolution,78.0,100.0,2017-06-23,Documentary,English
I Called Him Morgan,83.0,96.0,2017-03-24,Documentary,English
After Parkland,61.0,100.0,2019-11-29,Documentary,English
Believer,66.0,83.0,2018-06-08,"Crime, Drama, Mystery & thriller, Action",Korean
Corpus Christi,93.0,98.0,2020-02-24,Drama,Polish
Hell or High Water,88.0,97.0,2016-08-19,"Crime, Drama, Mystery & thriller, Western, Action",English
Ingrid Bergman: In Her Own Words,66.0,98.0,2015-11-13,Documentary,Swedish
The Distant Barking of Dogs,100.0,93.0,2019-01-11,Documentary,Russian
One Week and a Day,77.0,90.0,2017-04-28,Drama,Hebrew
Gigi & Nate,95.0,16.0,2022-09-02,Drama,English
Pick of the Litter,89.0,97.0,2018-08-31,Documentary,English
Chess Story,82.0,89.0,2023-01-13,"History, Drama, War",German
La pazza gioia,80.0,84.0,2017-05-05,"Comedy, Drama",Italian
Shoplifters,91.0,99.0,2018-11-23,"Crime, Drama, Adventure",Japanese
Land,84.0,69.0,2021-02-12,Drama,English
Avicii: True Stories,96.0,83.0,2018-12-14,"Documentary, Music",English
Summer in the Forest,85.0,92.0,2018-03-23,Documentary,English (United Kingdom)
The Other Side of Hope,76.0,92.0,2017-12-01,"Comedy, Drama",Finnish
Knock Down the House,11.0,99.0,2019-05-01,Documentary,English
Final Set,92.0,88.0,2021-08-27,Drama,French (France)
The Lure,72.0,89.0,2017-02-01,Mystery & thriller,Polish
The Sower,57.0,100.0,2019-03-01,"History, Drama, Romance",French (France)
Doctor Strange in the Multiverse of Madness,85.0,74.0,2022-05-06,"Action, Adventure, Fantasy, Horror",English
Till,97.0,96.0,2022-10-28,"Drama, History, Biography",English
Egg,40.0,100.0,2019-01-18,Comedy,English
Memory,81.0,29.0,2022-04-29,"Action, Mystery & thriller",English
Just Charlie,79.0,100.0,2018-01-30,Drama,English (United Kingdom)
Love After Love,40.0,86.0,2018-03-30,Drama,English
The Hate U Give,82.0,97.0,2018-10-19,"Crime, Drama",English
Divide and Conquer: The Story of Roger Ailes,82.0,90.0,2018-12-07,Documentary,English
The Road to Galena,82.0,33.0,2022-07-08,Drama,English
Black Bear,59.0,89.0,2020-12-04,Drama,English
The Autopsy of Jane Doe,70.0,86.0,2016-12-21,"Horror, Mystery & thriller",English
On the Rocks,50.0,87.0,2020-10-02,Comedy,English
The Heiresses,70.0,98.0,2019-01-16,"Drama, Lgbtq+",Spanish
Western,73.0,96.0,2018-02-16,Drama,German
End of the Century,73.0,92.0,2019-08-16,"Drama, Romance",Spanish
The Opening Act,83.0,82.0,2020-10-16,Comedy,English
Gimme Danger,71.0,95.0,2016-10-28,"Documentary, Music",English
Feast of the Seven Fishes,87.0,88.0,2019-11-15,"Holiday, Comedy",English
People's Republic of Desire,77.0,97.0,2018-11-30,Documentary,Chinese
The Report,82.0,82.0,2019-11-15,"Drama, Mystery & thriller",English
The Human Trial,99.0,100.0,2022-06-24,Documentary,English
Incredibles 2,84.0,93.0,2018-06-15,"Kids & family, Comedy, Adventure, Action, Animation",English
Worth,76.0,82.0,2021-09-03,"Drama, Biography",English
At the Fork,75.0,100.0,2016-07-13,Documentary,English
The Conductor,100.0,100.0,2022-01-27,"Documentary, Music",English
Lean on Pete,74.0,90.0,2018-04-06,Drama,English (United Kingdom)
Night Owls,56.0,100.0,2015-12-04,"Romance, Comedy",English
"Cassandro, the Exotico!",60.0,85.0,2019-07-19,"Documentary, Lgbtq+",English
Dear Santa,73.0,89.0,2020-12-04,"Holiday, Documentary",English
Vazante,67.0,85.0,2018-01-12,"History, Drama",Portuguese (Brazil)
My Darling Vivian,90.0,95.0,2020-06-19,Documentary,English
The Youth Governor,100.0,80.0,2022-08-26,Documentary,English
The Dark Divide,59.0,93.0,2020-09-18,"Adventure, Drama",English
The Grand Duke of Corsica,20.0,86.0,2021-10-15,"Comedy, Drama",English (United Kingdom)
Where's My Roy Cohn?,78.0,87.0,2019-09-20,Documentary,English
Off the Rails,85.0,100.0,2016-11-04,Documentary,English
Lambert & Stamp,52.0,89.0,2015-04-03,Documentary,English
The Inhabitant,86.0,71.0,2022-10-07,"Horror, Mystery & thriller",English
The Gospel of Eureka,58.0,83.0,2019-02-08,"Documentary, Lgbtq+",English
The War With Grandpa,85.0,29.0,2020-10-09,Comedy,English
Finding Babel,97.0,100.0,2016-10-26,Documentary,English
Ant-Man,85.0,83.0,2015-07-17,"Action, Adventure, Fantasy, Comedy",English
Anomalisa,71.0,91.0,2016-03-18,"Comedy, Drama, Animation",English
Land of Mine,88.0,92.0,2017-02-17,"War, History, Drama",German
L'économie du couple,75.0,90.0,2017-08-09,Drama,French (France)
The Good Liar,85.0,63.0,2019-11-15,"Mystery & thriller, Crime, Drama",English
Ron's Gone Wrong,94.0,80.0,2021-10-22,"Kids & family, Comedy, Animation",English
Long Way North,77.0,98.0,2016-09-30,"Adventure, Drama, Animation",French (France)
Venom: Let There Be Carnage,84.0,57.0,2021-10-01,"Action, Adventure, Fantasy, Sci-fi, Comedy",English
The Duke of Burgundy,65.0,94.0,2015-01-23,"Drama, Lgbtq+",English
Luce,77.0,90.0,2019-08-02,Drama,English
Youth,85.0,81.0,2017-12-15,Drama,Chinese
(Dis)Honesty: The Truth About Lies,82.0,89.0,2015-05-22,"Documentary, Drama",English
Truman & Tennessee: An Intimate Conversation,100.0,92.0,2021-06-18,"Documentary, Lgbtq+",English
The Sound of Violet,83.0,14.0,2022-04-29,"Romance, Comedy, Drama",English
Pavarotti,97.0,87.0,2019-06-07,"Documentary, Music",English
Kiki,51.0,83.0,2017-02-24,"Documentary, Lgbtq+",English
California Typewriter,83.0,100.0,2017-08-18,Documentary,English
Labyrinth of Cinema,80.0,90.0,2021-10-20,"Comedy, Drama, Fantasy, War, Sci-fi",Japanese
Tallulah,69.0,85.0,2016-07-29,Drama,English
City of Gold,80.0,89.0,2016-03-11,"Documentary, Biography",English
Full Time,100.0,98.0,2023-02-03,"Mystery & thriller, Drama",French (France)
Leaning Into the Wind: Andy Goldsworthy,68.0,98.0,2018-03-09,Documentary,English
Boom Bust Boom,72.0,86.0,2016-03-11,Documentary,English
Master of Light,75.0,100.0,2022-11-04,Documentary,English
Red Rocket,75.0,90.0,2021-12-03,"Comedy, Drama",English
Ma Rainey's Black Bottom,72.0,97.0,2020-11-25,"History, Drama, Music",English
Brian Wilson: Long Promised Road,81.0,89.0,2021-11-19,"Documentary, Music",English
Dying to Survive,93.0,86.0,2019-08-09,"Comedy, Drama",Chinese
The Paper Tigers,93.0,98.0,2021-05-07,"Action, Comedy",English
Psycho Raman,74.0,87.0,2016-06-24,"Mystery & thriller, Crime, Drama",Hindi
Thor: Ragnarok,87.0,93.0,2017-11-03,"Action, Adventure, Sci-fi, Fantasy, Comedy",English
Promising Young Woman,87.0,90.0,2020-12-25,"Comedy, Mystery & thriller",English
Mudbound,85.0,97.0,2017-11-17,"History, Drama",English
96 Souls,94.0,0.0,2017-05-26,"Drama, Mystery & thriller, Sci-fi",English
That Guy Dick Miller,87.0,80.0,2015-04-03,Documentary,English
Sgt. Will Gardner,88.0,22.0,2019-01-11,Drama,English
Tom of Finland,69.0,83.0,2017-10-13,"Biography, History, Drama, Lgbtq+",Finnish
Mandibles,55.0,91.0,2021-07-23,"Comedy, Fantasy",French (France)
Iceman,70.0,83.0,2019-03-15,"Adventure, Drama",German
Knuckleball,40.0,83.0,2018-10-05,"Horror, Mystery & thriller",English
Retrograde,95.0,93.0,2022-11-11,"Documentary, War",English
Jakob's Wife,62.0,85.0,2021-04-16,Horror,English
My Journey Through French Cinema,60.0,100.0,2017-06-23,Documentary,French (France)
The Villainess,66.0,85.0,2017-08-25,Action,Korean
